relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/Megalithic/The_megalithic_complex_of_highland_Jambi.pdf,data/google-drive-text/Megalithic/The_megalithic_complex_of_highland_Jambi.json,cached,33,33,94584,705ed3e5499a07efd1d3cc4b74b3290be743c3cb4ad806f26ad2e831e72451af,
data/google-drive-pdfs/Megalithic/Tradisi Megalitik di Pulau Nias by Lucas Partanda Koestoro  Ketut Wiradnyana (z-lib.org).pdf,data/google-drive-text/Megalithic/Tradisi Megalitik di Pulau Nias by Lucas Partanda Koestoro  Ketut Wiradnyana (z-lib.org).json,cached,84,84,116517,b32b48863fc5a5115e7049ede8446f57db71d34ca9dbf0440e7e3ad40107ff37,
data/google-drive-pdfs/Megalithic/Tutari_Papua_Megalithic.pdf,data/google-drive-text/Megalithic/Tutari_Papua_Megalithic.json,cached,10,10,22283,cbf72c40fb927299d19cd35a92be232160fbf07f736ee6b5362138cecb204650,
data/google-drive-pdfs/MegalithicCandi.pdf,data/google-drive-text/MegalithicCandi.json,ok,21,21,37018,caddca93602b5650c1200c2033d2ac044479930fa1b1579cca933f2bf4a9f507,
data/google-drive-pdfs/Menepis Kabut Pawitra by Bambang Budi Utomo (editor) (z-lib.org).pdf,data/google-drive-text/Menepis Kabut Pawitra by Bambang Budi Utomo (editor) (z-lib.org).json,ok,40,0,0,17122f94ad4745b114339a874d40a9f4f5fb956cad388ebb08c6b4405c59fe89,
data/google-drive-pdfs/Mesolithic_Sampung_Java.pdf,data/google-drive-text/Mesolithic_Sampung_Java.json,ok,13,13,28701,bdfb573a6e643f79813be530dc236afbccd8970349b3b693cf6bf6661ffd1af9,
data/google-drive-pdfs/MicrolithsWadjak.pdf,data/google-drive-text/MicrolithsWadjak.json,ok,13,13,33793,bb0a124346a4b640d9c19fccc78983ed7401f9e7cee0cce943cfc8357e376fc2,
data/google-drive-pdfs/Minimum_founding_populations_for_the_first_peoplin.pdf,data/google-drive-text/Minimum_founding_populations_for_the_first_peoplin.json,ok,13,13,78030,84e5d9fbc0901c883b9498e0af761ea78e1371adfd2662c8bca21fb8caf27bd0,
data/google-drive-pdfs/Moluccas Prehistory.pdf,data/google-drive-text/Moluccas Prehistory.json,ok,13,13,39908,f864d2607eb8ae077333196cef8f161484087f3b320ed1fceb6e4759607aac32,
data/google-drive-pdfs/MoluccasHumanRem.pdf,data/google-drive-text/MoluccasHumanRem.json,ok,35,35,96615,3fa778b0cde4c2807f7dbcee727321ff743764b0c0b7f6edbf60de6870fdbaee,
data/google-drive-pdfs/MoluccasNeolithicHumanRemains.pdf,data/google-drive-text/MoluccasNeolithicHumanRemains.json,ok,11,11,27953,12653dd6977592967e7c7e8816639fa50d33cace98bb5900100798584bb48163,
data/google-drive-pdfs/Moluccas_BoneShells.pdf,data/google-drive-text/Moluccas_BoneShells.json,ok,33,33,84754,b92b5df10636c0a435a97b67162fb1e99ee2d66e428cf8635cc61e2666c88d65,
data/google-drive-pdfs/Morotai.pdf,data/google-drive-text/Morotai.json,ok,17,17,41242,0a802027bdc3127c550186e885df2870f0abb5a7a1cbae44ff3ef46265419e5b,
data/google-drive-pdfs/Morotai_Investig.pdf,data/google-drive-text/Morotai_Investig.json,ok,17,17,44712,12a060b93c08c08c03dfca8e5bdfad8daeae4931241216990b18e02c7bc69340,
data/google-drive-pdfs/MortuaryPatternsSEAsia.pdf,data/google-drive-text/MortuaryPatternsSEAsia.json,cached,566,566,989087,0a6cb5b6070e53366100469a9797647c7575d3ed2132948bbf65a6207e0e2d1f,
data/google-drive-pdfs/MuaraBetung_UluMusi_Sumatra.pdf,data/google-drive-text/MuaraBetung_UluMusi_Sumatra.json,cached,19,0,0,0b5f1a589b5e08caf08816dcbce01d1be139cda18618b1c90175930b6086cc4f,
data/google-drive-pdfs/Muna_Sites.pdf,data/google-drive-text/Muna_Sites.json,cached,9,0,0,dc01859d613195d642752c3dad880b362389ac5dc8be22c517f758e0adb12164,
data/google-drive-pdfs/NESIAN_LANGUAGE_AS_A_NATIONAL_IDENTITY_IN_THE_MILLENNIAL_ERA.pdf,data/google-drive-text/NESIAN_LANGUAGE_AS_A_NATIONAL_IDENTITY_IN_THE_MILLENNIAL_ERA.json,cached,11,11,27461,cbd35de98011bfd1d4eba697e77796b4161cdd870ce185cee5c55d3c647e7f58,
data/google-drive-pdfs/NMaluku_MetalAge_Pottery.pdf,data/google-drive-text/NMaluku_MetalAge_Pottery.json,cached,14,14,44448,b22fd4db4e77a1b46d8dc611b7eb6f20ec180503a16e94e47761200a16c40b53,
data/google-drive-pdfs/NMoluccasResearch.pdf,data/google-drive-text/NMoluccasResearch.json,cached,15,15,42008,b36d467de5ff1393b2ca146b52ea611dc1f482094914b6954d60c5e3c0a52753,
data/google-drive-pdfs/NTT_AustronesianSites.pdf,data/google-drive-text/NTT_AustronesianSites.json,cached,15,15,42913,bfb5ef50728aba7e48280860b4663f2350a50cb942572f05cb92b50d84584a4c,
data/google-drive-pdfs/Nattawut Usavagovitwong_Mentor Profile.pdf,data/google-drive-text/Nattawut Usavagovitwong_Mentor Profile.json,cached,4,4,4926,bb93fb8ff1d5a6f2c4c04b29c3548531ab5f984130805c86baf6f8fe92135669,
data/google-drive-pdfs/Natuna.pdf,data/google-drive-text/Natuna.json,cached,21,21,50582,72941cbf8e88f2d9296ffcb7ca1a83ae1086ede452827371ea84a1a17f3c0ac1,
data/google-drive-pdfs/Nekara_Makalamau_sebagai_material_cultur.pdf,data/google-drive-text/Nekara_Makalamau_sebagai_material_cultur.json,cached,10,10,21154,6e7fecc75173e85748d9a616d83964a2cb10b2f13919a4af4f31335076db0248,
data/google-drive-pdfs/NeolithicMigrationIndonesia.pdf,data/google-drive-text/NeolithicMigrationIndonesia.json,cached,13,13,40287,7babdef22eebe81b2cbe9f1d53b62a5abcca5be3a2df81e807bc0eb8866cf644,
data/google-drive-pdfs/NeolithicTasikmalaya_Lebak_Java.pdf,data/google-drive-text/NeolithicTasikmalaya_Lebak_Java.json,cached,8,8,18725,8637fe2c13c3e161cfbdb69be1e9fab9cec4aa5153ac11b8c90fda9b1e01dccb,
data/google-drive-pdfs/Neolithic_MinangaSipakko_Sulawesi.pdf,data/google-drive-text/Neolithic_MinangaSipakko_Sulawesi.json,cached,8,0,0,b99a5b1f1680afd272ef1f45759aee108821d7fcf3192f152020d69a58a9f601,
data/google-drive-pdfs/New archaeological discoveries in north-central Timor-Leste indicate sociocultural adaptations to landscape change during the Holocene.pdf,data/google-drive-text/New archaeological discoveries in north-central Timor-Leste indicate sociocultural adaptations to landscape change during the Holocene.json,cached,35,35,85804,576a40c0aac93c5a69aa07dbf977549e708061bad3f37dab5abc2e72b7162ec7,
data/google-drive-pdfs/News_Using_the_length_of_the_2nd_to_4th_digit_rati.pdf,data/google-drive-text/News_Using_the_length_of_the_2nd_to_4th_digit_rati.json,cached,8,8,23355,e1446514599a3b3a9d42bb3656352c553e3917937cf9c5363a294b7fb77d48b3,
data/google-drive-pdfs/NiasMapEnglish.pdf,data/google-drive-text/NiasMapEnglish.json,cached,1,0,0,f6f10a04aee1b8705c647d0d97770dea5a46b844a805a72d1206fc3cdfc18bcb,
data/google-drive-pdfs/NorthMaluku_PleistoceneHolocene_Caves.pdf,data/google-drive-text/NorthMaluku_PleistoceneHolocene_Caves.json,cached,12,12,49645,18327e18636475ba7c5c2dc98ea95cb37c9852b10b1eebdd275c7f592ad06398,
data/google-drive-pdfs/OConnor2006UnpackingISEANeolithic.pdf,data/google-drive-text/OConnor2006UnpackingISEANeolithic.json,cached,32,32,102569,383c8340c3d6817c7c0c088f8b21ac9b78cfea65f1df0b1bf269022731268b24,
data/google-drive-pdfs/OConnoretal.2017-CAJ_ideology_ritual_Kisar.pdf,data/google-drive-text/OConnoretal.2017-CAJ_ideology_ritual_Kisar.json,cached,18,18,45861,c7b6aa0eb2c49c3e1d105b123eabd795262466e6e8cc733895f0fe6d0b1b9a3e,
data/google-drive-pdfs/Observations_on_the_Northern_Moluccan_excavated_an.pdf,data/google-drive-text/Observations_on_the_Northern_Moluccan_excavated_an.json,cached,33,33,79824,bccc492049c2621034ee6a328b72ce85d0da58aed6197b187f8bfefa2e8113ae,
data/google-drive-pdfs/Obsidian_SEAsia.pdf,data/google-drive-text/Obsidian_SEAsia.json,cached,9,9,62915,8e7a642373a2d39b934bf2bc4b432dde470aead568d0785dbed365aa98ca3427,
data/google-drive-pdfs/Okupasi Dolina Kidang 121219 small.pdf,data/google-drive-text/Okupasi Dolina Kidang 121219 small.json,cached,202,0,0,578e29a412a65c97461ee6c0db62b8e2bc281c39bc6c77aec1194a52781888a3,
data/google-drive-pdfs/Oldest_human_occupation_of_Wallacea_at_Laili_Cave_.pdf,data/google-drive-text/Oldest_human_occupation_of_Wallacea_at_Laili_Cave_.json,cached,16,16,76403,85859fa02690fa928a235c452a9cadd102e241e9c149300af24dba759e3b0250,
data/google-drive-pdfs/OnoPawlik2024_ThePrehistoryofHumanMigration_IntechOpen_105160.pdf,data/google-drive-text/OnoPawlik2024_ThePrehistoryofHumanMigration_IntechOpen_105160.json,cached,185,173,475655,8e27d992e90188dbd244baac6450c9f99af33873e6cd0045710d34f6c4c73584,
data/google-drive-pdfs/Onto_Bantaeng_Sul.pdf,data/google-drive-text/Onto_Bantaeng_Sul.json,cached,15,15,40921,42a21fde2381449a8d524cfd798eccffeea88d305fe4278820946d4b563132d0,
"data/google-drive-pdfs/Ontologies of Rock Art Images, Relational Approaches, and Indigenous Knowledges (Oscar Moro Abadía and Martin Porr) (z-lib.org).pdf","data/google-drive-text/Ontologies of Rock Art Images, Relational Approaches, and Indigenous Knowledges (Oscar Moro Abadía and Martin Porr) (z-lib.org).json",error,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Cannot read an empty file
data/google-drive-pdfs/Osteobiografi_Rangka_Manusia_Situs_Liang_Bangkai_1.pdf,data/google-drive-text/Osteobiografi_Rangka_Manusia_Situs_Liang_Bangkai_1.json,cached,21,21,57790,136c480a3127669d27fda945564b0144338ac973957425aacd620aed3dfef202,
"data/google-drive-pdfs/Out of Africa I The First Hominin Colonization of Eurasia (Meave Leakey, Lars Werdelin (auth.) etc.) (z-lib.org).pdf","data/google-drive-text/Out of Africa I The First Hominin Colonization of Eurasia (Meave Leakey, Lars Werdelin (auth.) etc.) (z-lib.org).json",cached,304,292,1353036,a8688e4ade8f38d317fb17f2c804b8a4ef689ef3078e520940fabf7fce289ea1,
data/google-drive-pdfs/OutofAfricaintoAsiaRoutes.pdf,data/google-drive-text/OutofAfricaintoAsiaRoutes.json,cached,14,14,114785,ea19bc297ae7c677392cc42e280514c9510d43b6df5633a91cd6ac27744429a7,
data/google-drive-pdfs/OutofTaiwan_austronesian_LiangdaoMan.pdf,data/google-drive-text/OutofTaiwan_austronesian_LiangdaoMan.json,cached,11,11,55548,cec4503270b561d4dc84530229b2b8e37213cc78f238b419caf4967723211e8f,
data/google-drive-pdfs/PAy_Neolithic.pdf,data/google-drive-text/PAy_Neolithic.json,cached,23,23,51475,4793497b1de096cef69a8f6ed434805eb8ca2f32dc65a4847b408b11ca29e567,
data/google-drive-pdfs/PELESTARIAN_GUA-GUA_PRASEJARAH_DI_KAWASAN_KARST_SA-2.pdf,data/google-drive-text/PELESTARIAN_GUA-GUA_PRASEJARAH_DI_KAWASAN_KARST_SA-2.json,cached,12,12,37011,eefc6f6993b525ac52940f5318da74836c48b01b5ff6573eeb39f8fea1e6f5ac,
data/google-drive-pdfs/PELESTARIAN_GUA-GUA_PRASEJARAH_DI_KAWASAN_KARST_SA.pdf,data/google-drive-text/PELESTARIAN_GUA-GUA_PRASEJARAH_DI_KAWASAN_KARST_SA.json,cached,12,12,37581,9e5940723bdb7dce9b4195845c0e4e3f43c0c88271071f09ad90554644dbef70,
data/google-drive-pdfs/PENELITIAN-SITUS-GUA-HUNIAN-DI-KAWASAN-KARST-MANTEWE-KABUPATEN-TANAH-BUMBU-KALIMANTAN-SELATAN-.pdf,data/google-drive-text/PENELITIAN-SITUS-GUA-HUNIAN-DI-KAWASAN-KARST-MANTEWE-KABUPATEN-TANAH-BUMBU-KALIMANTAN-SELATAN-.json,cached,18,0,0,a6d9ce647995f02c446363d4463a900b0e7e2267c30da8209362a3e7d22724b0,
data/google-drive-pdfs/PT-Semen-ENG.pdf,data/google-drive-text/PT-Semen-ENG.json,cached,21,21,42894,2100bf55d86c6e92b3f813977ebf4d0f494cc1d1bc243e764346cd2f56bded3b,
data/google-drive-pdfs/PacitanSites.pdf,data/google-drive-text/PacitanSites.json,cached,9,9,29908,3e15da99730681badf9eedfa4730b9adb55a8a45c862ad9195da159d46c88e7a,
data/google-drive-pdfs/PainHakka_flores_Neolithic.pdf,data/google-drive-text/PainHakka_flores_Neolithic.json,cached,18,18,46178,4681d897bb59f60b57c47c708e650e0a6ba6851f82ba10a77590323b11da427a,
"data/google-drive-pdfs/Painted Sites, Sacred Sites_NHT.pdf","data/google-drive-text/Painted Sites, Sacred Sites_NHT.json",cached,576,576,797772,b3dd79562395e91469d9ea928e81e33bef3dbb731233d035d5fe673aab9cda01,
data/google-drive-pdfs/Palaeoenvironments_and_hominin_evolutionary_dynami.pdf,data/google-drive-text/Palaeoenvironments_and_hominin_evolutionary_dynami.json,cached,14,14,73881,25f427b5aa0a3ae4ddd73e1d0d688ac1b4d7609a9552910df040cbddc6fc4786,
data/google-drive-pdfs/Palaeolithic_seafaring_in_East_Asia_testing_the_ba.pdf,data/google-drive-text/Palaeolithic_seafaring_in_East_Asia_testing_the_ba.json,cached,18,18,43200,a1b8e7822c9392b10a5985468b86c41c45cae803e37fd69614a4ca62c16ea944,
data/google-drive-pdfs/Paleoenvironmental Conditions Paleolithic Java.pdf,data/google-drive-text/Paleoenvironmental Conditions Paleolithic Java.json,cached,8,8,34024,604caa572afa3e84fc3041cbc073f75bda7820da950e8c83093ad8d205aeef97,
data/google-drive-pdfs/Paleolithic Fauna.pdf,data/google-drive-text/Paleolithic Fauna.json,cached,6,6,35007,76fb18480527ff3618ea040e65e0559c8602b472a2d78355df431aa3599d0305,
data/google-drive-pdfs/PaleolithicChronologyIndonesia.pdf,data/google-drive-text/PaleolithicChronologyIndonesia.json,cached,4,4,28287,296b36e9a29fac3c4b442bb2a46fa9f41759a457fd641d117e3644ba279cbe0e,
data/google-drive-pdfs/Pasemah_StoneBurial.pdf,data/google-drive-text/Pasemah_StoneBurial.json,cached,15,15,27771,acdc450f5fd41d497d31814d9a9a97b5107aa6402fa4be3090d65ba5d89556ac,
data/google-drive-pdfs/Pattuku_BalangMettiCave_Sulawesi.pdf,data/google-drive-text/Pattuku_BalangMettiCave_Sulawesi.json,cached,12,12,29046,0792404ebd554d06a65fb0401f7682c99848616f530a53cbb9648b9e1b69481f,
data/google-drive-pdfs/PawonMan.pdf,data/google-drive-text/PawonMan.json,cached,10,10,22174,2db31455151d38353e10b8f054fe7a2eeea5ed52dfa8615f313c768cba1c2a08,
"data/google-drive-pdfs/Penelusuran Sejarah Peradaban Jakarta by Susanto Zuhdi, Hasan Djafar, Yasmine Zaki Shahab, Andi Sopandi, Siti Gomo Attas, Muhammad Iskandar, Yahya Andi Saputra (z-lib.org).pdf","data/google-drive-text/Penelusuran Sejarah Peradaban Jakarta by Susanto Zuhdi, Hasan Djafar, Yasmine Zaki Shahab, Andi Sopandi, Siti Gomo Attas, Muhammad Iskandar, Yahya Andi Saputra (z-lib.org).json",cached,186,184,540508,87618e811c1410fad2ba330fa3fbde19b471a701acbb4201835999b17092d9bc,
"data/google-drive-pdfs/Peninggalan Tradisi Megalitik di Daerah Cianjur, Jawa Barat by Haris Sukendar (z-lib.org).pdf","data/google-drive-text/Peninggalan Tradisi Megalitik di Daerah Cianjur, Jawa Barat by Haris Sukendar (z-lib.org).json",cached,80,0,0,ef18283b5cfce0c137e365ea52ef24e1204c173d4dfa5d1d67c3db11758b9c0c,
data/google-drive-pdfs/Perspectives_on_meaning_the_unique_petro.pdf,data/google-drive-text/Perspectives_on_meaning_the_unique_petro.json,cached,16,16,34383,6f12eb382203d98bcfd7cb3b4a77f2a7a5691bd55591144936b80177cbc58aee,
data/google-drive-pdfs/Physical_Cranial_of_Wajak_Man_(Buletin_geologi_itb).pdf,data/google-drive-text/Physical_Cranial_of_Wajak_Man_(Buletin_geologi_itb).json,cached,9,9,19899,de8193ccb0b034bd27b0d09d7c20efb28e12f18d2acf5cfc35810df3eeae4f25,
data/google-drive-pdfs/Pithecantropus to Homo Erectus-2.pdf,data/google-drive-text/Pithecantropus to Homo Erectus-2.json,cached,17,17,31989,8f9246a10753ae5f9aa466c598f58581235a088aee1e2aa74ba24d2ac08368ec,
data/google-drive-pdfs/Pithecantropus to Homo Erectus-3.pdf,data/google-drive-text/Pithecantropus to Homo Erectus-3.json,cached,17,17,31963,d922868d3202caf13d97d500eef0711f641bc821ba4d091f9a446eda3aee8033,
data/google-drive-pdfs/Pithecantropus to Homo Erectus.pdf,data/google-drive-text/Pithecantropus to Homo Erectus.json,cached,17,17,32426,dd9b2d1e6ed66e18e01a41830e2eac457af0dbed8857e8fbe332b81c34f9f716,
data/google-drive-pdfs/PleistoceneHSapSulawesi.pdf,data/google-drive-text/PleistoceneHSapSulawesi.json,cached,27,27,85190,04f10fdf9bd0abf482108a044f6dad541a2f7f141ae7a7c808ca82a297b5dcd5,
data/google-drive-pdfs/PleistocenePapua.pdf,data/google-drive-text/PleistocenePapua.json,cached,5,5,21211,39324d0f05620f3cd323882f7b64604ccbebbf7963c458e16f6cb9cfdea00746,
data/google-drive-pdfs/Pleistocene_PatiayamJava.pdf,data/google-drive-text/Pleistocene_PatiayamJava.json,cached,222,217,271766,8fdc141bd4dd2d76f21ea5c606f093c23719f0a21668ca4b97942118a155be12,
data/google-drive-pdfs/Pleistocene_Sangiran_Java.pdf,data/google-drive-text/Pleistocene_Sangiran_Java.json,cached,6,6,28849,4cff71f9e6aa21aaa75e530063d24d212ffe8e84ba748302e57deb2ed7fa3e6e,
data/google-drive-pdfs/Plutniak-etal_2014_new-ceramic-data-from-east-kalimantan.pdf,data/google-drive-text/Plutniak-etal_2014_new-ceramic-data-from-east-kalimantan.json,cached,10,10,37038,deb4743782013d0f166592150e2a53d12a52f0a30db527cd441dcff9ded9fa6c,
data/google-drive-pdfs/Potensi_Budaya_Kemaritiman_di_Wilayah_Ra.pdf,data/google-drive-text/Potensi_Budaya_Kemaritiman_di_Wilayah_Ra.json,cached,8,8,21127,8680bc1558ac0556488073a7baa62aedce47210901668594e78cc3fa418f3c22,
data/google-drive-pdfs/PreSriwijayaCivil.pdf,data/google-drive-text/PreSriwijayaCivil.json,cached,14,14,40717,fa599d93904c95491a8d9036bfe38fd8c4ff985cb61bad503524eb62fa42524a,
data/google-drive-pdfs/Prehistoric Investigations From Denisovans to Neanderthals DNA to stable isotopes hunter-gathers to farmers stone knapping... (Christopher Seddon) (z-lib.org).pdf,data/google-drive-text/Prehistoric Investigations From Denisovans to Neanderthals DNA to stable isotopes hunter-gathers to farmers stone knapping... (Christopher Seddon) (z-lib.org).json,cached,326,325,601035,246861077d0bfc6727ef80a65283f35ba3181a14f4f0ed0500a4fe9125eb6613,
data/google-drive-pdfs/PrehistoricJavaSumatra.pdf,data/google-drive-text/PrehistoricJavaSumatra.json,cached,28,28,55284,6ff52fe3727fdb50bab7246b86081634e288157ea448ad110073f82fe6666799,
data/google-drive-pdfs/PrehistoricPortsMalay.pdf,data/google-drive-text/PrehistoricPortsMalay.json,cached,32,32,83622,2f25b489719b7fcb73a2dedddc3d254cd3e4253ba9a7b89552d2551688aebb45,
data/google-drive-pdfs/Prehistory of the Indo-Malaysian Archipelago by Peter Bellwood (z-lib.org).pdf,data/google-drive-text/Prehistory of the Indo-Malaysian Archipelago by Peter Bellwood (z-lib.org).json,cached,445,13,16261,6779e03acba6d1563681cc90b707d834123efa1b9129cac9581045aa0bea9195,
data/google-drive-pdfs/Prehistory.pdf,data/google-drive-text/Prehistory.json,cached,12,12,44459,4816e890fa186f05334cc8cb9be3ebfd1717be8bd8863d8ccfe3551298b9ae0d,
data/google-drive-pdfs/PrehistoryNEIndonesia.pdf,data/google-drive-text/PrehistoryNEIndonesia.json,cached,462,0,0,3baa83afb475741a120c012c1cb93bf162f01eb2713c727c28a9e755f016a41c,
data/google-drive-pdfs/Presentation SG HE_Optimizer_1.pdf,data/google-drive-text/Presentation SG HE_Optimizer_1.json,cached,20,20,8912,de7270a54245fe19cbab7b7bb81385a2c4efc56deb058bfaa69843f4b2deca73,
data/google-drive-pdfs/Purwoagung_paleometalic_SSumatra.pdf,data/google-drive-text/Purwoagung_paleometalic_SSumatra.json,cached,13,13,57749,1ba6184aba3cad3fafd23e6c962967ee2ccdb783195c6533c0f8e07a1743b291,
data/google-drive-pdfs/RAPPORTSULAWESI-2014-OK.pdf,data/google-drive-text/RAPPORTSULAWESI-2014-OK.json,cached,23,23,49784,02aa2714862acf9ca597fea07615df4cda561fcf4883b7a1fa89200bcd5dc1a5,
data/google-drive-pdfs/Ragam wadah kubur di indonesia.pdf,data/google-drive-text/Ragam wadah kubur di indonesia.json,cached,88,86,101425,c9415a4262ebc0d9a822d16eb0590d7cc5fb8422879396e742b9781f46ed8af4,
data/google-drive-pdfs/Rambanapu_Sumba_Burial.pdf,data/google-drive-text/Rambanapu_Sumba_Burial.json,cached,14,14,43197,4df9ef9c3c6f79a06f41ab2de55273d401cc411f5470667f65fd72fcd81c49f8,
data/google-drive-pdfs/Ratu Kalinyamat Sejarah atau Mitos by Bambang Sulistyanto (z-lib.org).pdf,data/google-drive-text/Ratu Kalinyamat Sejarah atau Mitos by Bambang Sulistyanto (z-lib.org).json,cached,40,39,41856,638f3a85103594245fb542d2050ed79b1c41a87826a2ba0bec5bc6f1e118c75e,
data/google-drive-pdfs/Real Life Advance Unit 3.pdf,data/google-drive-text/Real Life Advance Unit 3.json,cached,2,0,0,ec8372f03ea3b5dd833b4fecf47530ea9f49b2af1401c9e066579ffed3e2f16d,
data/google-drive-pdfs/Reconstruction of an indigenous communitys belief in dragonBatuNaga_Kuningan_Java.pdf,data/google-drive-text/Reconstruction of an indigenous communitys belief in dragonBatuNaga_Kuningan_Java.json,cached,28,28,68706,651b648d213c4022d3a7594be2f46b7c5f489ba3b6338715e48fbaf8ae57a098,
data/google-drive-pdfs/RembangKarstCaves.pdf,data/google-drive-text/RembangKarstCaves.json,cached,20,20,50199,17bbec16fdddf2b4cb43b7083aec6742bc5bb65eccf4037ec922118e90dac51c,
data/google-drive-pdfs/Rice Cultivation_Thailand.pdf,data/google-drive-text/Rice Cultivation_Thailand.json,cached,7,7,44183,9f70385aebd9a0ed9504b6396548e9d357486d194f56474aacbfe9757a52d3f6,
"data/google-drive-pdfs/Rock Art/(BAR British Archaeological Reports International Series 3098) Miguel Carrero-Pazos, Rebecca Döhl, Julian Jansen van Rensburg, Paolo Medici, Alia Vázquez-Martínez (eds.) - Rock Art Research in the D.pdf","data/google-drive-text/Rock Art/(BAR British Archaeological Reports International Series 3098) Miguel Carrero-Pazos, Rebecca Döhl, Julian Jansen van Rensburg, Paolo Medici, Alia Vázquez-Martínez (eds.) - Rock Art Research in the D.json",cached,164,153,533716,1d98b430bb55f9dbb8daf104e8ce42e72029d0a565ff7de25983ce41be122e95,
data/google-drive-pdfs/Rock Art/111-Article Text-218-1-10-20160411.pdf,data/google-drive-text/Rock Art/111-Article Text-218-1-10-20160411.json,cached,5,0,0,b6bab087f4f66a195f212c623431491c5b389986930592b07e5cdd9cfe87ecff,
data/google-drive-pdfs/Rock Art/1130-3217-1-PB.pdf,data/google-drive-text/Rock Art/1130-3217-1-PB.json,cached,43,43,97558,3925f3685e011ade8b9d04c82f742fbf4a1e318b526d960f6b6e20f4a82f550f,
data/google-drive-pdfs/Rock Art/4. Jurnal Papua Vol 2 No 2 Nov 2010.pdf,data/google-drive-text/Rock Art/4. Jurnal Papua Vol 2 No 2 Nov 2010.json,cached,88,88,176927,dc5b9ce85625f5f9e8952e4eb35fbd888716dfb6408f9aa948dbbc9c5f1c50bd,
data/google-drive-pdfs/Rock Art/6. Jurnal Papua Vol 3 No 2 Nov 2011.pdf,data/google-drive-text/Rock Art/6. Jurnal Papua Vol 3 No 2 Nov 2011.json,cached,184,183,382605,d97fe6fe60663ae288caa868f4f188452eb9875024ca42b49edff03b2152483f,
data/google-drive-pdfs/Rock Art/Alor_RockArt.pdf,data/google-drive-text/Rock Art/Alor_RockArt.json,cached,12,12,44715,854bc9271d9ee9142bf238c15f67692ccbefedd34f491d518737d048f5cdaddc,
data/google-drive-pdfs/Rock Art/Babar_Wetang_Maluku.pdf,data/google-drive-text/Rock Art/Babar_Wetang_Maluku.json,cached,14,14,55186,b12cfad1ec54b003c7c2f1e36e1b24cb84044687112c00c589a5422e5e00aff7,
data/google-drive-pdfs/Rock Art/Borneo_Menyingkap_gua_prasejarah.pdf,data/google-drive-text/Rock Art/Borneo_Menyingkap_gua_prasejarah.json,cached,180,131,318693,73f99983dbbc2e9161304551dffa642f4ca14ed6c84c0c31f7ee1358638f9181,
data/google-drive-pdfs/Rock Art/Borneo_handStencils.pdf,data/google-drive-text/Rock Art/Borneo_handStencils.json,cached,4,0,0,eeb522fe106984ebc8a7e5c9e51f17abba806feab8d5a46270dc48a439d28357,
data/google-drive-pdfs/Rock Art/BuanoIslandRockArt.pdf,data/google-drive-text/Rock Art/BuanoIslandRockArt.json,cached,14,14,52867,826b85779b61a37928c0239959ea07b5e914afff3feaee4cf216eb8cb0c6ee61,
data/google-drive-pdfs/Rock Art/BuruIsland_WamkaraRockArt.pdf,data/google-drive-text/Rock Art/BuruIsland_WamkaraRockArt.json,cached,5,0,0,b6bab087f4f66a195f212c623431491c5b389986930592b07e5cdd9cfe87ecff,
data/google-drive-pdfs/Rock Art/DIREKTORI SENI CADAS.pdf,data/google-drive-text/Rock Art/DIREKTORI SENI CADAS.json,cached,335,335,186972,ab16f193b639d993b8ea74e19045a42b1a08bc9f402c3cde0f0bc564c243c637,
data/google-drive-pdfs/Rock Art/EKal_CavesArt.pdf,data/google-drive-text/Rock Art/EKal_CavesArt.json,cached,12,12,21623,b71ef24f477f47dcde53eac1dd1df0b77aa479cda498108bde916124a18bfbcd,
data/google-drive-pdfs/Rock Art/EarliestRockArtSEAsia.pdf,data/google-drive-text/Rock Art/EarliestRockArtSEAsia.json,cached,16,16,38386,552a0f06bfa58daf9b76c1441513369adbe6df762920e22fa46286be16c5d802,
data/google-drive-pdfs/Rock Art/EastTimor_RockArt.pdf,data/google-drive-text/Rock Art/EastTimor_RockArt.json,cached,33,33,69724,5f16ee4b9d7a8207b77f9e1585aaa4b4d2125f9be2b2c94ea93e4f28cfd01c6e,
data/google-drive-pdfs/Rock Art/GuaPominsa.pdf,data/google-drive-text/Rock Art/GuaPominsa.json,cached,11,0,0,4e4c1d688eb4335da1a43f7669100b9151cc48da4fe5c304cff39796164ac147,
data/google-drive-pdfs/Rock Art/GuaPondoaDrawings_Sul.pdf,data/google-drive-text/Rock Art/GuaPondoaDrawings_Sul.json,cached,15,15,48822,422db9a9f797d616e9bbe3d242bfb8105db1445a5bdfe929bf761ad293875ce8,
data/google-drive-pdfs/Rock Art/Hayes_vandenBergh_CaveArt_babirusa_ch05.pdf,data/google-drive-text/Rock Art/Hayes_vandenBergh_CaveArt_babirusa_ch05.json,cached,19,19,51726,91a9c0f97b8e7dc3d4926c941cc075ad07836b0782dd1a2fbfbdcb7b59972b10,
