SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-e615a2a04268;Leang Buidane;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Burial site;;;No;https://doi.org/10.1017/S0003598X00079679 | archaeologysulawesi | b20535351-Anggraeni | Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org) | BronzeArt Bali | BurialJarTradition | Caloetal.Antiquity2015 | david carlson, 3-Tanudirjo | DevelopmentofmarineandterrestrialresourceuseintheTalaudIslands | early metal age interactions in island southeast asia and oceania jar burials from aru manara northern moluccas;"Description: Kidul (Hoop 1935) and Plawangan (Sukendar and Awe 1981) in Central Java; Kidangan/Kawengan (Suryanto 1985) and Besuki (Heekeren 1958) in East Java; Gunung Piring in Lombok (Gunadi 1978); Melolo in Sumba (Heekeren 1956); Leang Buidane in the Talaud Islands (Bellwood 1976, 1984); Leang Bua in Flores; and Camplong cave in Timor (Ratna Indraningsih 1985). These wide occurrences of beads in the Indonesian archipelago might one day be able to indicate the after 1000 bce (Widianto 2006:178). Other examples associated with either jar or supine inhumation burial come from Anyer and Plawangan in Java, Gilimanuk in Bali, Leang Cadang in southern Sulawesi, Melolo in Sumba, and Leang Buidane in the Talaud Islands. 15 These are all Early Metal Age, dating after 500 bce , and some of the Anyer and Melolo crania are stated to have continuing Australo‐Papuan features suggesting long‐term population admix | Keywords: Burial site";
drive-753fc66a7f74;Laili Cave;Timor-Leste | Manatuto;;4326;126.164;-8.54;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1016/j.quascirev | https://doi.org/10.1038/s41586-019-1806-y | https://doi.org/10.1016/j.quascirev.2017.07.008 | https://doi.org/10.1016/j.quascirev.2017.07.008 | https://doi.org/10.1098/rspb.2014.1817 | https://doi.org/10.1371/journal.pone.0289513 | 2.0-S2352409X25000525-main | archaeologysulawesi | Atambua WestTimor Paleoenvironment | BuanoIslandRockArt | Early modern human migration into Sulawesi and Island adaptation in Wallacea | From Arabia to the Pacific How Our Species Colonis... ---- (PART 1 Prologue the southern dispersal across Asia)-2;Description: Sumber Daya Mineral Republik Indonesia website:  Hawkins, S., O’Connor, S., Maloney, T. R., Litster, M., Kealy, S., Fenner, J. N., … Louys, J. (2017). Oldest human occupation of Wallacea at Laili Cave, Timor -Leste, shows broad -spectrum foraging responses to late Pleistocene environments. Quaternary Science Reviews, 171, 58–72. Jacobs, G. S., Hudjashov, G., Saag, L., Kusuma, P., Darusallam, C. C., Lawson, D. J., … C ary with early habitation records from countries neighbouring Indonesia, including the deepest deposits at the Niah Caves in Sarawak, dated to between 35,000 and 50,000 years ago, and the basal deposits at Jerimalai and Laili Cave in East Timor, 40,000–45,000 years ago. The deep Niah deposits include a H. sapiens cranium and femur, generally considered to be of ‘Australo-Melanesid’ racial affinity, along with food refuse and more than 50 specimen | Keywords: Cave;
drive-ff822645648d;Gua Kidang;Indonesia | Java;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1177/0264550504048342 | https://doi.org/10.24832/kpt.v24i1.52 | https://doi.org/10.24164/pw.v6i2.205 | https://doi.org/10.30883/jba.v31i2.389 | HomininDiversity WestIndonesia | RembangKarstCaves;Description: Trinil and Kedungbrubus at Kendeng, Sangiran Dome at the Solo depression, Rancah at the Bogor anticlinal zone, and Gua Pawon at the Bandung Highland. Northern zone of Java: Patiayam Dome at the Muria Mountain slope and Gua Kidang at the Rembang karstic mountains. The Southern Mountain of Java: sites in the Gunungsewu and Campurdarat Karstic Mountains, including Gua Braholo and Song Tritis at the western part of Gunungsewu, Song Terus and Song Ke ns (16 from Sangiran, 1 from Trinil, 2 from Zhoukoudian, 2 from Wajak) and 18 Holocene Homo sapiens (1 from Northern Sumatra, 4 from Gua Harimau, 1 from Gua Pawon, 8 from Gunungsewu, 2 from Wajak Hol ocene caves, 1 from Gua Kidang). Fig. 4. C.14. The cluster analysis based on the morphological traits on the upper third molars. The cluster analysis based on the non-metric features of the upper third molar (Fig. 4. C.14) separates them in five grou | Keywords: Cave;
drive-eb6647c752de;Liang Jon;Indonesia | Kalimantan;;4326;117.273333;1.064444;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.2218/jls.v4i2.2544 | Beads Kalimantan | Borneo Menyingkap gua prasejarah | BukitBangkai Mesolithic | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | EKalimantan CavesMesolithicBurials | ERA BARU DALAM KEMITRAAN PENGELOLAAN CAGAR BUDAYA | FERRIEetal-posterLR | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Indonesian LithicProduction;"Description: rawak. Asian Perspectives, 44(1): 90–106. Bellwood, P. 1984. Archaeological research in the Madai-Baturong Table 2 . Kalimantan sites with reliable and dated pottery assemblages Site Cal BC/AD 2σ Cord-marked Red-slipped Liang Jon BC 896 – 795 no yes Jambu Hilir BC1291– 981 no yes Liang Abu AD 264 – 602 yes yes Kimanis (Upper Birang) AD 255 – 1223 no no to taphonomic processes. Using microscopically observed wear patterns to decipher a model of socioeconomic roles for composite beaded ob - jects, this study examines the rich marine shell bead assemblage excavated from Liang Jon in East Kalimantan, Borneo. Assessment of this 16,700-year sequence provides a unique context for discussing collection, transport, manufacture, and use of marine shell beads; spanning the biogeographical change associa | Keywords: Excavated site";
drive-13fdd8f0fc49;Gua Siti Nafisah;Indonesia | Maluku Islands;;;;;;No;Excavated;Not specified;-2580000;1950;Realestate;Archaeological site;Excavated site;;;No;First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | GuaSitiHalmahera | GuaSitiNafisah Halmahera | Investigations on Gebe Island | LithicArtefacts Moluccas halmahera | Moluccas BoneShells | Moluccas Prehistory | NMoluccasResearch | Observations on the Northern Moluccan excavated an | Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia;Description: ther with occasional bones of fish and reptiles. Both marsupial species were present at the same time in another Gebe cave called Um Kapat Papo, and the wallaby also occurred (with a bandicoot) in mid‐Holocene layers in Gua Siti Nafisah on Halmahera. Both the wallaby and bandicoot are extinct in the northern Moluccas now and only the nocturnal cuscuses survive, but a direct date of about 750 years ago on a wallaby bone from Wetef suggests that their de ory terra australis 50 ? uncertain match 5 cm Golo Cave surface decorated body sherd of large jar (see photo for decoration) (scanned from a hand-drawn original) Figure 7.9 Pottery from Golo Cave (Gebe—upper vessel) and Gua Siti Nafisah Cave (eastern Halmahera—lower group). Shaded zone is red-slipped. Source: Peter Bellwood. | Keywords: Excavated site;
drive-448961f61296;Liang Toge;Indonesia | Flores;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;. Jurnal Papua Vol 3 No 2 Nov 2011 | Alor Island PleistoceneCranial | Alor Pleistocene HumanSkull | Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org) | CultureHistoryToaleanSSul | DiasporaMelanesiaNusantara | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Glover TimorSites | Heereken StoneAgeofIndonesia | homoSap SSul;Description: ly all assumed to originate from the Holocene period. The more complete prehistoric Indonesian skulls considered and compared with the Wajak skulls stem from Java (Hoekgrot and Sampung- H) and Flores (Liang Momer-E and Liang Toge). For com­ parison, the skull fragments from the following regions are added in the Tables: Java (Gua Kecil and Gua Jimbe), Malaysia (Gua Kepah) and Flores (Aimere and Gua Alo). Fig. 5A. Sites of the prehistoric skulls - III - - - - - II I - - - - - 1 2 4 3 2 The pierced Nautilus shell beads (P1.6:32) are different from all the others found in Timor in that they have two holes, not one. They look identical to one found by Verhoeven at Liang Toge, Flores (van Heekeren 19675158) and they can also be compared with the three hole bead, probably of Nautilus, from Sodong cave, Puger, Java (van Heekeren 1957a:P1•26b). | Keywords: Excavated site;
drive-41456ec323dc;Gua Tewet;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | BorneoRockArt | Butta Toa | EKal CavesArt | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Kalimantan MangkalihatCavePainting 9500yr | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light | map-of-sangkulirang-cave | Nali and Tene Koro sites, LembataEast NusaTenggara | RockArt Borneo;"Description: 120, 150, 286 Gua Pawon, 94, 96, 151 Gua Peraling, 138 Gua Pondok Selabe, 276 Guar Kepah, 91, 137–138 Gua Sireh, 256, 270, 273–274, 276, 325, Plate 8 Gua Siti Nafisah, 160–161 Gua Tamrin, Plate 2 Gua Tengkorak, 93, 148 Gua Tewet, Plate 2 Gunung Padang, 210–211, 321–323, 338 Gunung Piring, 279 Gunung Sewu, 67, 93, 96, 120, 140, 150, 275, 286 Guri Cave, 333–334 Hagop Bilo, 145–149 Halmahera, 12, 14, 21, 159–160, 171, 183, 189, 195, 287, 294, 336– located in East Kalimantan (ornately decorated sites shown in italics): 1. Gua Mardua; 2. Gua Payau; 3. Gua Kambing; 4. Liang Sara; 5. Alan Bilao; 6. Liang Pelahniran; 7. Ara Raya; 8. Gua Masri; 9. Gua Ilas Kenceng; 10. Gua Tewet, Gua Pindi, Gua Te'et, Gua Ujan, Gua Batu Aji; 11. Gua Tamrin, Gua Mentis, Gua Kayu Sampung, Gua lias Kecil, Gua Tangkorak, Gua Kurang Tahu, Gua Ham; 13. Gua Berak, GuaJufri, Gua Tembus, Gua Sahak; 14. Gua Lungun, Gua K | Keywords: Rock art site";
drive-5c497d96037b;Goa Topogaro;Indonesia | Central Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Excavated site;;;No;https://doi.org/10.1080/00438243.2023.2172074 | early metal age interactions in island southeast asia and oceania jar burials from aru manara northern moluccas | Early modern human migration into Sulawesi and Island adaptation in Wallacea | GoaTopogaro pleistocene Sulawesi AMHdispersalroutes | GoaTopogaro Sulawesi Holocene BoneLithic | JarBurialS Aru Mollucas | localityInfoPDFTopogaro 2 | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | The Archaeology of Island Colonization Global Appr... ---- (Part III. Regional Case Studies) | ToaleanSSulawesi;"Description: are: (1) the Uattamdi site on Kayoa Island in Northern Maluku Islands; (2) the Aru Manara site on Morotai Island in Northern Maluku Islands; (3) the Gorua site on Halmahera Island in Northern Maluku Islands; and (4) the Goa Topogaro site in Central Sulawesi Island. We consider both the Northern Maluku Islands and Sulawesi Island as the most significant regions in Wallacea because of their important geographic posi- tion. The Northern Malukus are lo y Practice… 8 3.3 W allacea In the northern Wallacean region, various archeological sites, such as Leang Sarru in the Talaud Islands during the early Holocene, Golo Cave on Gebe Island from the late Pleistocene, and the Goa Topogaro sites in Central Sulawesi, seem to have primar- ily relied on shellfish gathering rather than showing any signs of specialized fishing practices (Figure 1) [26, 77–79]. Moving to the Lesser Sunda Islands near the c | Keywords: Excavated site";
drive-f7905e079aef;Leang Batti;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;https://doi.org/10.1002/arco.5040 | https://doi.org/10.1038/nature13422 | https://doi.org/10.1073/pnas.1 | https://doi.org/10.1073/pnas.1619013114 | https://doi.org/10.30883/jba.v40i2.585 | archaeologysulawesi | Butta Toa | EarliestRockArtSEAsia | Gua Uhalie Sulawesi cave art | HoloceneOccupSulawesi;"Description: Development of Stone Flake Artifact Technology in the Early Half of Holocene 211at Leang Batti, South Sulawesi ; (Suryatman, Fakhri, Ratno Sardi, Budianto Hakim) inhabited by prehistoric people who have the same rock art tradition as the Maros- Pangkep region. Current excavation data from Leang Batti do not show rehistory Association, 1, hlm. 113–114. Glover, I. C. (1981). Leang Burung 2: an upper Paleolthic rock Shelter in South Sulawesi, Indonesia. MQRSEA, 6, hlm. 1–38. Hakim, B. (2010). Laporan Penelitian Arkeologi Ekskavasi Leang Batti, Kabupaten Bone, Sulawesi Selatan. Makassar. Hakim, B. (2011a). Laporan Penelitian Arkeologi -Prasejarah: Gua Batti Bontocani, Kabupaten Bone, Sulawesi Selatan. Makassar. Hakim, B. (2011b). Pola pikir dan tingkah laku m | Keywords: Rock art site";
drive-f238626373f6;Gua Mo;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;archaeologysulawesi | GoaTopogaro Sulawesi Holocene BoneLithic | GuaMo'oHonoRcokshelter SSul | HoloceneOccupSulawesi | patterned and plain baked clay from prepottery contexts in southeast sulawesi indonesia;Description: 9. The human occupation record of Gua Mo’ o hono shelter, Towuti-Routa region of Southeastern Sulawesi 139 terra australis 48 Class Order Family Taxon English Vernacular Mid- Holocene Later Holocene Last c. 2000 years Total Paruromys dominator Giant Sulawesi r 9. The human occupation record of Gua Mo’ o hono shelter, Towuti-Routa region of Southeastern Sulawesi 141 terra australis 48 Figure 9.18: A – The labial (above) and occlusal (below) aspects of the left mandibular dp4 provisionally recorded as the Javan deer ( | Keywords: Rockshelter;
drive-6c828d5c3f7d;Gua Mo’o;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;archaeologysulawesi | FlakingStone matano SSul | GuaMo'oHonoRcokshelter SSul | HoloceneOccupSulawesi | homoSap SSul | ListCavesRockshelters | PleistoceneHSapSulawesi | sciadv.ady9493 sm;Description: p showing location of excavated sites in Walandawe area, and inset showing location of Lake T owuti and Maros region. 118 Figure 9.2: View of landscape on edge of the Sungai Wiwirano river flats. 119 Figure 9.3: Plan of Gua Mo’o hono showing location of test pit and area of deep cavern. 119 Chapter Title: The human occupation record of Gua Mo’o hono shelter, Towuti-Routa region of Southeastern Sulawesi Chapter Author(s): Sue O’Connor, David Bulbeck, Philip J. Piper, Fadhila Aziz, Ben Marwick, Fredeliza Campos, Jack Fenner, Ken Aplin, Fakhri, Suryatman, Tim Mal | Keywords: Rockshelter;
drive-6ede0bfd68eb;Gua Lawa;Indonesia | East Java;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.2218/jls.v4i2.2544 | https://doi.org/10.24832/amt.v39i1.1-16 | Bomo-Teleng StoneAdzeWorkshop | Butta Toa | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | CultureHistoryToaleanSSul | DiasporaMelanesiaNusantara | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Glover TimorSites | GuaMapkan Alor;"Description: pour la première fois dans les années 1930 sur le site de Gua Lawa situé non loin du village éponyme de Sampung , dans la région de Ponorogo (Stein Callenfels , 1932 ; Heekeren , 1972). Souvent comparé à un faciès similaire à pointes à base concave de Sulawesi , le Toalien (Glover 1977 mpared the material from Flores with an assemblage excavated by himself at Sodong Cave, Puger, East Java, which itself has similarities, especially in the bone tools with elements in the well-known Sampung industry from Gua Lawa cave also in East Java (van Heekeren 1967 :158 ). It is difficult in the light of this to believe that all the Flores material belongs to the recent past, for the Sampung industries are associated with a fauna, | Keywords: Cave";
drive-41129973e215;Gua Babi;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1016/j.jasrep.2023.103850 | https://doi.org/10.30883/jba.v19i1.791 | https://doi.org/10.2218/jls.v4i2.2544 | AndarewaCave Papua | Butta Toa | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | DiasporaMelanesiaNusantara | ERA BARU DALAM KEMITRAAN PENGELOLAAN CAGAR BUDAYA | Gua Batu Kalimantan | HomininDiversity WestIndonesia | HumanOccupEKal;"Description: f the Indonesian region. Utrecht: Drukkerij Neerlandia. 100. I.C. Glover.1972. Excavations in Timor (2 vols). PhD thesis, Australian National University. 101. Harry Widianto dan Truman Simanjuntak. 1997. Ekskavasi situs Gua Babi, Kabupaten Tabalong, Kalimantan Selatan. Berita Penelitian Arkeologi , no.1, Banjarmasin: Balai Arkeologi Banjarmasin; Chazine, 1995. 102. Mathew Spriggs. 1998. The Archaeology of the Bird’s Head in its Pacific and Sout tanduk di Indonesia, diantaranya: Situs Gua Bra holo ( DI Yogyakarta); Situs N gandong (Jawa Tengah); Situs Gua Lawa, Situs Song Keplek, Situs Gua Lawang (Jawa T imur); Situs Leang Codong ( Sulawesi Selatan); dan Situs Gua Babi (Kalimantan Selatan) ( Prasetyo, 2002: 178- 180). A lat tulang b erupa lancipan yang serupa de ngan lancipan ganda (munduk point) dari Sulawesi Selatan juga ditemukan di Situs Gua Selonding (Bali) oleh R.P. Soejono pada | Keywords: Occupation site";
drive-0c1a308a329c;Leang Tedongnge;Indonesia | Sulawesi;;4326;119.694;-5.003;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Rock art site;;;No;https://doi.org/10.1371/journal.pone.0289513 | 3217-1-PB | Animal motifs on rock art in Papua and West Papua | homoSap SSul | LeangTedongnge Maros EarliestPainting | localityInfoPDFLeang Tedongnge | Oldest cave art-found in Sulawesi Iwan Sumantri | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | PleistoceneHSapSulawesi | s41467-024-48395-x;Description: Locality Leang Tedongnge General Information (locality first entered on 2nd September, 2025) Name: Leang Tedongnge Synonyms: No synonyms available Country: Indonesia Region: Sulawesi Coordinates: 5.003 S, 119.694 E Type: cave Summary: Leang Ted Leang Tedongnge, a limestone cave in South Sulawesi’s Maros-Pangkep karst, hosts the world’s oldest known figurative rock art-a depiction of Sulawesi warty pigs dated to at least 45,500 years ago. The site also preserves numerous hand stencils and zoomorphic figures. Studies reveal pigment compositions of hematite and goethite. This cave is vital for understanding early symbolic behavior and human presence in Wallacea. | Keywords: Rock art site;
drive-a09fdd3c9651;Gua Prasejarah;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;archaeologysulawesi | BuanoIslandRockArt | CultureHistoryToaleanSSul | DIREKTORI SENI CADAS | document (2) | ERA BARU DALAM KEMITRAAN PENGELOLAAN CAGAR BUDAYA | GuaPondoaDrawings Sul | Kaimear Kei RockArt | KaimearRockArt Kei | KarimCave Kalimantan;Description: rehistory, edited by V N Misra and Peter Bellwood, 185–95. New Delhi: Leiden E.J. Brill. Hakim, Budianto, Muhammad Irfan Mahmud, Fakhri, Muhaeminah, Herniati, Andi Muhammad Saiful, and Suryatman. 2018. “Penelitian Situs Gua Prasejarah di Wilayah Maros Dan Pangkep, Sulawesi Selatan”. Makassar. Hakim, Budianto, and Suryatman. 2013. “Stone Tools Technology and Occupation Phases at Batu Ejayya, South Sulawesi”. Review of Indonesian and Malaysian Affairs 135–144. Pasveer, J. (2004). The Djief Hunters: 26,000 Years of Rainforest Exploitation on the Bird’s Hea d of Papua, Indonesia. Singapore: A. A. Balkema. Permana, R. C. E. (2005). Bentuk Gambar Telapak Tangan Pada Gua -Gua Prasejarah di Kabupaten Pangkajene Kepulauan, Sulawesi Selatan. Wacana, 7(2), 161–174. Radiny, H. S., & Artaria, M. D. (2019). Age an d Tooth Wear of Ancient People in Lewoleba Site, East Nusa Tenggara, Indonesia. Internat | Keywords: Rock art site;
drive-15be34dee062;Gua Masri;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | BorneoRockArt | EKal CavesArt | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | garuda1620913 | Kalimantan MangkalihatCavePainting 9500yr | karstologia 32 2sem1998 borneo reco-light | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light | map-of-sangkulirang-cave | News Using the length of the 2nd to 4th digit rati;Description: rnéo /Hand Stencils in the Caves of Borneo. International newsletter on rock art [INORA], 31, p. 2-9. CHAZINE J.-M. & NOURY A. 2006. — Identification sexuelle des empreintes de mains négatives du panneau de la grotte de Gua Masri II (Est-Kalimantan / Bornéo – Indonésie) / Sexual determination of hand stencils on the main panel of the Gua Masri II Cave (Est-Kalimantan / Borneo – Indonesia). International Newsletter On Rock Art [INORA], 44, p. 21-26. Chazine, J-M & Fage, L-H 1999b. Deux nouvelles grottes a ornées à Bornéo. International Newsletter On Rock Art (INORA) 23:1–3. Chazine, J-M & Noury, A 2006. Sexual Determination of hand stencils on the main panel of the Gua Masri II cave (East-Kalimantan/Borneo – Indonesia). International Newsletter On Rock Art (INORA) 44:21– 26. Gruning, J 1886. Uber die lange der finger und zehen bei einigen volkerstammen. Archives fur Anthropologie (Braunsc | Keywords: Rock art site;
drive-4878a532a9e9;Leang T;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Excavated site;;;No;archaeologysulawesi | DevelopmentofmarineandterrestrialresourceuseintheTalaudIslands | EarliestRockArtSEAsia | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | GuaPondoaDrawings Sul | HumanOccupEKal | Moluccas BoneShells | NeolithicMigrationIndonesia | Observations on the Northern Moluccan excavated an | Painted Sites, Sacred Sites NHT;"Description: . It is possible that Austronesians entered Sulawesi as early as ca. 4000 BP , considering the location of Minanga Sipakko in a mountainous area in the hinterland of Sulawesi. Several other early sites in the region are Leang T uwo Mane’e in the Sangihe-Talaud Islands, North Sulawesi, ca. 3600 BP (Tanudirjo 2001) and cave sites in the Maros-Pangkep area, ca. 3500 BP (Bulbeck 1996/1997). From Sulawesi, the Austronesians dispersed to other islan seems highly anomalous and in want of explanation, yet this patterning is not without regional precedent. The two most notable analogies are the sequences from Leang Sarru on Salibabu Island, and earlier excavations at Leang T uwo Mane’e on Karakelang Island, both in the Talaud group, which lies between the large Philippine island of Mindanao and Indonesian island of Sulawesi (Bellwood 1976; Ono et al. 2010; Tanudirjo 2005).The Leang T uwo Ma | Keywords: Excavated site";
drive-02f4388d8d65;Gua Talimbue;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;archaeologysulawesi | GoaTopogaro Sulawesi Holocene BoneLithic | GuaMo'oHonoRcokshelter SSul | GuaPondoaDrawings Sul | HoloceneOccupSulawesi | long chronology sahul | patterned and plain baked clay from prepottery contexts in southeast sulawesi indonesia | sciadv.ady9493 sm | StoneIndustriesSEAsia;Description: uence within haplogroup Q1l with private transitions at nps 739, 8844, 11113, 15638 and 16154 (discussed further below, as well as in the main text). Provenance. The Gua Mo'o hono remains were excavated in 2012, and the Gua Talimbue remains in 2013 in the Towuti–Routa region of South Sulawesi by Sue O’Connor and David Bulbeck under Indonesian research Visa 278/SIP/FRP/SM/VII/2013, and Visa 315 and described and dated as described above (53). The re 10. Vertebrate fauna from Gua Sambangoala, Southeast Sulawesi 169 terra australis 48 Bulbeck, D., S. O’Connor and Fakhri. 2015. Decorated and plain baked clay from the initial to the late Holocene at Gua Talimbue, Southeast Sulawesi, Indonesia. Presentation at the 15th International Conference of the European Association of Southeast Asian Archaeologists, Paris, 6–10 July. Clason, A.T . 1976. A preliminary note about the animal | Keywords: Excavated site;
drive-7bb7af52852b;Gua Ham;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | BorneoRockArt | EKal CavesArt | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Kalimantan MangkalihatCavePainting 9500yr | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light | map-of-sangkulirang-cave | RockArt Borneo;Description: J.-M. CHAZINE: AESTHETICS AND FUNCTION: A COMPOSITE ROLE IN BORNEO ROCK ART? 71 Figure 8.5. Gua Ham, when first discovered and studied (© LH. Fage/Kalimanthrope) Figure 8.6. Gua Masri 2, one of the twin caves containing only hands stencils, showing aesthetic arrangements (according to LH. Fage’s computer reconstructio J.-M. CHAZINE: AESTHETICS AND FUNCTION: A COMPOSITE ROLE IN BORNEO ROCK ART? 73 Figure 8.8. Gua Ham, with perfectly regular hand stencils of men and women (© A. Noury/LH. Fage/Kalimanthrope) Thus, more than 80 kms south, along a gigantic conic karst, Gua Tewet shows a larger use and much more complex display of hand s | Keywords: Rock art site;
drive-74e6c8c56acd;Mololo Cave;Indonesia | Papua;;4326;130.918;0.306;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1371/journal.pone.0289513 | An Archaeology of Waigeo (English) | localityInfoPDFMololo Cave | tlij7Y-ch17 | Xhauflairetal2023;Description: Locality Mololo Cave General Information (locality first entered on 21st January, 2025) Name: Mololo Cave Synonyms: No synonyms available Country: Indonesia Region: New Guinea [Irian] Coordinates: 0.306 N, 130.918 E Type: collapsed cave Sum Gaffney and colleagues 2023 37 Some pottery at Mololo Cave, dating to sometime between 3000–2000 years ago, shows similarities with ceramic designs from archaeological sites around northern Maluku. These include red ‘fingernail incised’ pots known from Kayoa Island near Halmahe | Keywords: Cave;
drive-f096488fa9d2;Leang Bulu’ Sipong;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rock art site;;;No;archaeologysulawesi | DIREKTORI SENI CADAS | Early modern human migration into Sulawesi and Island adaptation in Wallacea | Laporan Karst Lengkap1 | LeangTedongnge Maros EarliestPainting | ListCavesRockshelters | Nali and Tene Koro sites, LembataEast NusaTenggara | Oldest cave art-found in Sulawesi Iwan Sumantri | s41586-019-1806-y | sciadv.ady9493 sm;"Description: axime Aubert2*† Indonesia harbors some of the oldest known surviving cave art. Previously, the earliest dated rock art from this region was a figurative painting of a Sulawesi warty pig (Sus celebensis). This image from Leang Bulu’ Sipong 4 in the limestone karsts of Maros-Pangkep, South Sulawesi, was created at least 43,900 years ago (43.9 ka) based on Uranium-series dating. Here, we report the Uranium-series dating of two figurative cave paintings of S s of therianthropes are uncommon6—the oldest such image is a carved figurine from Germany of a human with a feline head (dated to about 40–39 ka)8. Here we describe an elaborate rock art panel from the limestone cave of Leang Bulu’ Sipong 4 (Sulawesi, Indonesia) that portrays several figures that appear to represent therianthropes hunting wild pigs and dwarf bovids; this painting has been dated to at least 43.9 ka on the basis of uranium | Keywords: Rock art site";
