SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_406;Aisosoauwata Site;West Papua | 7JFQ+H8H Furir, Fakfak Regency, West Papua;;4326;132.638361;-2.726056;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The site also highlights red artworks, although the theme is somewhat ambiguous, only discernible through red paint on the extremely steep rock surfaces. | Keywords: papua, west papua, fakfak;
IPAD_407;Sora'a Site;West Papua | 7JFQ+H8H Furir, Fakfak Regency, West Papua;;4326;132.631972;-2.723389;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: East of Furir village lies a promontory featuring walls shaped like a brownish-white niche. Atop the terrace sits a tomb structure surrounded by stacks of plates and skull bones swathed in white cloth. Adorning the walls and ceiling are red paintings. The images that astonish us are located in an area measuring 34 meters in length and 2-4 meters in width. In addition to the presence of red, yellow is also visible. The images discovered at the Sora'a site include depictions of palms, arms, feet, rectangles, geometric shapes, flower petals, spears, fish, lizards, jellyfish, humans, red circles, dots, and anthropomorphic figures. Some images are damaged and challenging to recognize. The predominant image features a palm alongside geometric shapes. | Keywords: papua, west papua, fakfak;
IPAD_408;Sosoraweru Cave;West Papua | 7JFQ+H8H Furir, Fakfak Regency, West Papua;;4326;132.629972;-2.724083;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: Discoveries within the cave include pottery shards, animal bones, mollusks, and fragments of the ceiling. The cavern ceiling displays a darkened figure in a deteriorated state. The findings suggest the impact and practices of Austronesian culture that previously flourished in the Berau Bay region. | Keywords: papua, west papua, fakfak | Alternative_Name: Gua Sosoraweru;
IPAD_409;Damir Site;West Papua | 7JFQ+H8H Furir, Fakfak Regency, West Papua;;4326;132.619472;-2.714917;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: Images of palms, wrists, arms, geometric shapes, fish, and boomerangs adorn the white cliff walls, accompanied by rows of red dots. | Keywords: papua, west papua, fakfak;
IPAD_410;Bosu'umata Site;West Papua | 8H5P+3HG Fior, Fakfak Regency, West Papua;;4326;132.586444;-2.692306;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The site is referred to as Mbosu'umata due to its location at the edge of the cliff. Stalactites bear a resemblance to pig snouts. Red images adorn the white cliff walls, alongside other indiscernible shapes. Human bone fragments are also present on the terrace. | Keywords: papua, west papua, fakfak;
IPAD_411;Wamaraim Site;West Papua | 8G8R+M5M Fior, Fakfak Regency, West Papua;;4326;132.540417;-2.683278;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The website is predominantly featuring palm tree images. Additionally, there is a picture of Matutuo. It is worn, backfired, and has red dots. At a height of 20 meters, images of interlocking palms and geometric lines are visible. The site faces eastward, with perpendicular brownish-white cliffs, named for the bird pictures it hosts. Known as Wamaraim with white markings on the field. On the cliff, there are images of upright palms, turtles, and lizards. Additionally, there is an image of a palm tree with an upward orientation. Additionally, there are fish shapes, dots, and various images with unidentified shapes. Furthermore, there is an image resembling an elongated piece of wood with a slightly pointed end. | Keywords: papua, west papua, fakfak;
IPAD_412;Tapuraramo Site;West Papua | 8FJW+4F5 Andamata, Fakfak Regency, West Papua;;4326;132.496222;-2.66975;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The cliff's condition manifests as a crevasse that directly overlooks the sea. The distance of the sea level at low tide is 4 meters. Pictures adorn the walls and ceilings. Images are arranged in clusters of different shapes and sizes, predominantly in red with a yellow hue. The cliff displays various images such as red dots, hands, boomerangs, geometric shapes, stripes, shields, lizards, fish, curved lines, circles, combs, and crescent moons, alongside some more obscure depictions. | Keywords: papua, west papua, fakfak;
IPAD_413;Kokuit Uatmata Site;West Papua | 8FJW+4F5 Andamata, Fakfak Regency, West Papua;;4326;132.496222;-2.66975;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The cliff's condition manifests as a crevasse that directly overlooks the sea. The distance of the sea level at low tide is 4 meters. Pictures adorn the walls and ceilings. Images are arranged in clusters of different shapes and sizes, predominantly in red with a yellow hue. The cliff displays various images such as red dots, hands, boomerangs, geometric shapes, stripes, shields, lizards, fish, curved lines, circles, combs, and crescent moons, alongside some more obscure depictions. | Keywords: papua, west papua, fakfak;
IPAD_457;Tanjung Bitsyari Site;West Papua | Kaimana Kota, Kaimana, Kaimana Regency, West Papua | West Papua,Kaimana;;4326;133.819501;-3.715711;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The rock image is on a karst cliff with a height of about 20 meters and facing east. From the identification results, there is a picture shaped like a fish, then 3 anthropomorphic patterned pictures and 26 dots. | Keywords: papua, west papua, Kaimana | Alternative_Name: Tanjung Bitcari;
IPAD_458;Tanjung Bitsyari 2 Site;West Papua | Kaimana Kota, Kaimana, Kaimana Regency, West Papua | West Papua,Kaimana;;4326;133.824119;-3.702765;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: This site is located on a cliff facing east and is in the coastal area. The height of the cliff is estimated to be around 8.6 meters, while the picture of the rock is in the upper niche. It is quite difficult to identify the shape of the rock image, because the damage is quite severe and only leaves red spots from the image that have not been peeled off. | Keywords: papua, west papua, Kaimana | Alternative_Name: Tanjung Bitcari;
IPAD_459;Tanjung Bitsyari 3 Site;West Papua | Kaimana Kota, Kaimana, Kaimana Regency, West Papua | West Papua,Kaimana;;4326;133.818179;-3.720982;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: Unfortunately, the image of a rock in the form of a niche on a cliff with a height of about 8 meters is very difficult to identify, because it has suffered severe damage. | Keywords: papua, west papua, Kaimana | Alternative_Name: Tanjung Bitcari;
IPAD_460;Emok Tum Archaeological Site;West Papua | Yapimakot, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.453367;-4.836067;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_461;Apuk Tum Archaeological Site;West Papua | Yapimakot, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.453367;-4.836067;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_462;Tengnon Buk Archaeological Site;West Papua | Seramkatop, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.467583;-4.834467;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_463;"""Gua Maria""";West Papua | Seramkatop, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.648917;-4.92015;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_464;Mimal Katop Archaeological Site;West Papua | Seramkatop, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.63755;-4.920733;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_465;Mengdal Buk;West Papua | Kotdol, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.61895;-4.8949;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_466;Batom Buk Archaeological Site;West Papua | Kotdol, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.544417;-4.876167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_467;Set Bip Archaeological Site;West Papua | Siminbuk, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.537117;-4.8751;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_468;Mer Buk Archaeological Site;West Papua | Siminbuk, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.518617;-4.8705;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/amt.2022.16;Keywords: papua, west papua;
IPAD_469;Tanjung Ucokwa Megalithic Site;West Papua | Kotdol, Serambakon, Pegunungan Bintang Regency, Papua;;4326;140.601972;-2.448944;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Tempayan Stone is a natural stone that is not modified by humans, in the shape of a half circle like an inverted bowl, is in the sea near the cliff beach, some of the rock bodies are embedded in the water and others appear to the surface in the form of a half circle. In the part of the stone observed above the water surface has a condition that begins to be fragile and cracked | Keywords: papua, west papua;
IPAD_470;Ormu Negeibe Stone Chair;West Papua | Ormuwari, Ravenirara, Jayapura Regency, Papua;;4326;140.559889;-2.448583;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Stone seats are made of monoliths that are moulded to form a chair that has a backrest and a seat that is united. The seat functions as a seat for Ondoafi and a symbol of Ondoafi's greatness. Ondoafi is a leader who acts as a protector, welfare, and preserver of a united small world life .(Griapon 2014, 2) | Keywords: papua, west papua | Alternative_Name: Batu kursi;
IPAD_471;Yarkwaco Site;West Papua | Ormuwari, Ravenirara, Jayapura Regency, Papua;;4326;140.559889;-2.448583;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Tajaho stone is in the form of natural stone without any work at all and has a shape like a gurango fish or hammer shark. Batuini functions as a sign of the house (former house) or the sign of the location of the Toto II Tribe's house, and evidence of ownership of customary territory recognised by other surrounding tribes. | Keywords: papua, west papua | Alternative_Name: Batu Tahajo;
IPAD_472;Wanyamdara Site;West Papua | Ormuwari, Ravenirara, Jayapura Regency, Papua;;4326;140.551222;-2.453528;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Ancestor Stone are two monolithic stones that are believed to be the ancestors of the Nari Tribe descended from Ondoafi that turned into stones. The two stones are natural stones without processing. The longer stone shows the male ancestor (Tandiriko) and the shorter and slightly round one shows the female ancestor (Mandaarki). The Ancestor stone functions as a unifying symbol of the Trong Tribe from the Nari clan descended from Ondoafi. This stone is also evidence of ownership of traditional territory. | Keywords: papua, west papua;
IPAD_473;Peunoudia Site;West Papua | Wambena, Depapre, Jayapura Regency, Papua;;4326;140.411;-2.412194;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: The Yendaepiwai stone is in the form of four monoliths lying horizontally in the yard of Mr. Matthew Yerisitauow. The distance of the first stone to the second stone is 5 metres, the second stone to the third stone 4 metres, and the third stone to the fourth stone 2.20 metres. The stones have various sizes. On the surface of the stone there are a number of holes and cracks that are believed to be the scars of spears and arrows. Not far from the location of Batu Yendaepiwai, there is Batu Permen, which is a very large natural stone that lies like hanging on the coast. | Keywords: papua, west papua | Alternative_Name: Batu Yendaepiwai 1-4;
IPAD_474;Peunoudia Site;West Papua | Wambena, Depapre, Jayapura Regency, Papua;;4326;140.411;-2.412194;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: The Yendaepiwai stone is in the form of four monoliths lying horizontally in the yard of Mr. Matthew Yerisitauow. The distance of the first stone to the second stone is 5 metres, the second stone to the third stone 4 metres, and the third stone to the fourth stone 2.20 metres. The stones have various sizes. On the surface of the stone there are a number of holes and cracks that are believed to be the scars of spears and arrows. Not far from the location of Batu Yendaepiwai, there is Batu Permen, which is a very large natural stone that lies like hanging on the coast. | Keywords: papua, west papua | Alternative_Name: Batu Permen;
IPAD_475;Yasodia Site;West Papua | HJ22+CQH Nehibe, Jayapura Regency, Papua;;4326;140.601972;-2.448944;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Sukun Stone is a number of stones of various sizes and shapes that are arranged in an area of 2,60 metres x 2,60 metres. These stones consist of a mother stone in the form of a monolith shaped like a diamond or a parallelogram with an uneven surface. In addition, there is a menhir statue with an oval head shape and wearing a tapered head and a circular headband on the forehead. On his oval face, there is a rope tie on the edge of the face from the forehead to the chin. His eyes and nose are worn out so they are invisible, his ears wear wavy earrings that jump up to his shoulders, the tip of his chin is long to his chest and covers his neck. The chest of the statue is not identified, but it seems to be using clothes because on the arm there are grooves like dangling cloth. His waist is wearing a waistband. On the genital part, there is a triangle shape, at the bottom there is a boundary in the form of a circular line, while on the side and back of the statue there are grooves of clothes that fall like fabric grooves under the neck and waist. The shape of the leg is unknown because the condition of the lower part is tapered, maybe because it is worn out or it is. Another possibility is because the position of the statue in the past was not on his back or sleeping on the ground, but was stuck standing on the ground. According to the community, this statue is a girl (Merawai) who is the source of the sukun fruit. Besides this, there are eight oval-shaped menhirs with smooth surfaces arranged transversely on the ground surface with a west-north-south east orientation. There is also a stone plate (betew) that has been broken and the broken part is gone. On the remaining stone plates, three oval-shaped basins appear on the surface. One of the basins is still intact, while the other two basins are partially left because they are broken. The stone plate functions as a place for offerings. | Keywords: papua, west papua | Alternative_Name: Batu Sukun;
IPAD_476;Meukisi Oru Dia Site;West Papua | Meukisi, Yokari, Jayapura Regency, Papua 99354;;4326;140.268111;-2.421667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Lingkar Stone (oru dia ) is a number of monoliths arranged in a circle. The arranged stones are generally round, oval, and flat with a smooth surface. The Ring Stone is in the yard of Ondoafi's house or the chiefs according to their respective roles in the custom. The Ring Stone Formation consists of eight stones, ten stones, eleven stones, and twelve stones. According to the community, the number of stones on each ring stone should be twelve according to the number of their descendants, and the middle part is a place to make fire. At this time, from a number of Lingkaryang Stones, some have been found that are arranged on the ground without protective buildings and some have also been given protective buildings. There is also a Ring Stone that has been cast so that it cannot be moved. Lingkardi Stone functions as a seat during customary deliberation. However, at this time in some areas of Batu Lingkar there are benches that are arranged in a circle for seating and the existence of Batu Lingkar is only as a symbol. As a place of deliberation, usually if a meeting is going to be held, it is given a code or sign by lighting a fireplace in the middle of the Ring Stone. The ring stones are in accordance with their function divided into two, namely for peaceful tribal groups who talk about the problems of daily life of indigenous people, both related to economy, socio-culture, health, and welfare. War tribal groups specialise in discussing war issues. In every village where there is a Lingkar Stone. The number of Ring Stones for a peaceful tribe is more than for a war tribe which is only one. | Keywords: papua, west papua | Alternative_Name: Batu Lingkar;
IPAD_477;Endokisi Oru Dia Site;West Papua | Endokisi, Yokari, Jayapura Regency, Papua 99354;;4326;140.294139;-2.435917;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Lingkar Stone (oru dia ) is a number of monoliths arranged in a circle. The arranged stones are generally round, oval, and flat with a smooth surface. The Ring Stone is in the yard of Ondoafi's house or the chiefs according to their respective roles in the custom. The Ring Stone Formation consists of eight stones, ten stones, eleven stones, and twelve stones. According to the community, the number of stones on each ring stone should be twelve according to the number of their descendants, and the middle part is a place to make fire. At this time, from a number of Lingkaryang Stones, some have been found that are arranged on the ground without protective buildings and some have also been given protective buildings. There is also a Ring Stone that has been cast so that it cannot be moved. Lingkardi Stone functions as a seat during customary deliberation. However, at this time in some areas of Batu Lingkar there are benches that are arranged in a circle for seating and the existence of Batu Lingkar is only as a symbol. As a place of deliberation, usually if a meeting is going to be held, it is given a code or sign by lighting a fireplace in the middle of the Ring Stone. The ring stones are in accordance with their function divided into two, namely for peaceful tribal groups who talk about the problems of daily life of indigenous people, both related to economy, socio-culture, health, and welfare. War tribal groups specialise in discussing war issues. In every village where there is a Lingkar Stone. The number of Ring Stones for a peaceful tribe is more than for a war tribe which is only one. | Keywords: papua, west papua | Alternative_Name: Batu Lingkar;
IPAD_478;Senamai Oru Dia Site;West Papua | Snamai, Yokari, Jayapura Regency, Papua 99353;;4326;140.314861;-2.445306;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Lingkar Stone (oru dia ) is a number of monoliths arranged in a circle. The arranged stones are generally round, oval, and flat with a smooth surface. The Ring Stone is in the yard of Ondoafi's house or the chiefs according to their respective roles in the custom. The Ring Stone Formation consists of eight stones, ten stones, eleven stones, and twelve stones. According to the community, the number of stones on each ring stone should be twelve according to the number of their descendants, and the middle part is a place to make fire. At this time, from a number of Lingkaryang Stones, some have been found that are arranged on the ground without protective buildings and some have also been given protective buildings. There is also a Ring Stone that has been cast so that it cannot be moved. Lingkardi Stone functions as a seat during customary deliberation. However, at this time in some areas of Batu Lingkar there are benches that are arranged in a circle for seating and the existence of Batu Lingkar is only as a symbol. As a place of deliberation, usually if a meeting is going to be held, it is given a code or sign by lighting a fireplace in the middle of the Ring Stone. The ring stones are in accordance with their function divided into two, namely for peaceful tribal groups who talk about the problems of daily life of indigenous people, both related to economy, socio-culture, health, and welfare. War tribal groups specialise in discussing war issues. In every village where there is a Lingkar Stone. The number of Ring Stones for a peaceful tribe is more than for a war tribe which is only one. | Keywords: papua, west papua | Alternative_Name: Batu Lingkar;
IPAD_479;Buseryo-Soroyena Oru Dia Site;West Papua | Yokari, Buseryo, Yokari, Jayapura Regency, Papua;;4326;140.317583;-2.44925;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Lingkar Stone (oru dia ) is a number of monoliths arranged in a circle. The arranged stones are generally round, oval, and flat with a smooth surface. The Ring Stone is in the yard of Ondoafi's house or the chiefs according to their respective roles in the custom. The Ring Stone Formation consists of eight stones, ten stones, eleven stones, and twelve stones. According to the community, the number of stones on each ring stone should be twelve according to the number of their descendants, and the middle part is a place to make fire. At this time, from a number of Lingkaryang Stones, some have been found that are arranged on the ground without protective buildings and some have also been given protective buildings. There is also a Ring Stone that has been cast so that it cannot be moved. Lingkardi Stone functions as a seat during customary deliberation. However, at this time in some areas of Batu Lingkar there are benches that are arranged in a circle for seating and the existence of Batu Lingkar is only as a symbol. As a place of deliberation, usually if a meeting is going to be held, it is given a code or sign by lighting a fireplace in the middle of the Ring Stone. The ring stones are in accordance with their function divided into two, namely for peaceful tribal groups who talk about the problems of daily life of indigenous people, both related to economy, socio-culture, health, and welfare. War tribal groups specialise in discussing war issues. In every village where there is a Lingkar Stone. The number of Ring Stones for a peaceful tribe is more than for a war tribe which is only one. | Keywords: papua, west papua | Alternative_Name: Batu Lingkar;
IPAD_480;Yapumara Batu Somda Site;West Papua | Yaugapsa, Demta, Jayapura Regency, Papua;;4326;140.153472;-2.340056;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: Somda Stone is a monolith believed to be a grandmother who has turned into stone. The location of Batu Somda is the place where the grandmother was killed in Kampung Tua Yapumara. That stone has become a historical stone in the life of the tribe living in the Demta region. They are tribes that used to be scattered to various regions, even reached the East Nusa Tenggara region (Timor Island), but they have been reunited. | Keywords: papua, west papua | Alternative_Name: Batu Somda;
IPAD_481;Ambora Site;West Papua | Demta Kota, Demta, Jayapura Regency, Papua;;4326;140.140722;-2.351694;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://dx.doi.org/10.24832/amt.v35i1.189;Description: The 'Tungku Api' Fire Furnace is a burning furnace located in the middle of a traditional meeting place. This furnace is in the shape of a circle of an array of stones that rising and the centre is filled with soil and ash from burning as well as a fireplace that is still burning. In the area around the furnace, there are long benches arranged around the furnace as seats during the deliberation. Fire in the furnace must die and must be kept alive. This is related to trust thanks to life and the presence of immortal figures (Wari). This Fire Furnace is the centre to talk about traditional issues such as genealogy, past life and future, social economy, life difficulties, time considerations, and community welfare. | Keywords: papua, west papua | Alternative_Name: Tungku Api;
IPAD_482;Kafiailololu Rock Art Site;West Papua | Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua | Misool;;4326;130.4687;-1.97575;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The surface of the wall is uneven with niches that had developed due to the rock formation process and the growing bushes. The rock art was drawn on the niches on the wall surface, but some have started to fade, so careful and meticulous treatment is necessary. The results from the study identified 19 rock art motifs that consisted of 1 human figure motif, 1 human face motif, 1 turtle motif, 1 hand drawing motif, 1 boomerang motif, 1 drum motif, 2 geometric motif, 1 circle motif, 1 parallel line motif, and 9 unidentified motifs. There are at least 6 figurative category motifs and 13 non-figurative motifs with 8 line types of motifs, 3 outline types of motifs, 5 solid infill types of motifs, and 2 negative type of motifs. From the visualization aspect of the motifs, the brush technique was applied in 8 motifs and another 8 were sprayed using red colored substances. There were 8 identified hand motifs that consisted of 1 right hand drawing and 7 hand drawings that could not be recognized. Other parts of the hand depicted in the motifs consisted of 6 fingers up to the palm, 1 finger to the wrist, and 1 finger up to the elbow. The hand drawings are negative type and oriented upwards. The dimension of the cliff chamber is 25 meters long measured from end to end of the rock art, while the height of the rock art is measured from the sea level to the nearest rock art which is 15 meters a.m.s.l, facing the southeast. | Keywords: papua, west papua, misool;
IPAD_483;Muslim Cave Rock Art;West Papua | Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua | Misool;;4326;130.465869;-1.969889;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: One of the most interesting findings in this site is the rock art facing the south. The wall surface is uneven with cracks from the formation process and stalactites. However, some of the patterns on the coral surface and on the stalactites facing the south have faded, therefore, careful and meticulous handling is necessary to observe and examine the drawings. The rock art found in this site can be categorized into 16 objects namely: one image of a fish, one image of a bird, seven images of hand stencils, three geometrical images, but four other images were not identifiable. Apparently, there were six drawings that were made by using brush technique, while ten images used the spray technique. All the drawings were colored in red but nine drawings are categorized as figurative patterns and seven drawings are non-figurative, while five drawings are linier types, one drawing is a dotted type, one drawing is an outline type, one drawing as a solid infill type and seven drawings as a negative type. From the seven hand stencils that were identified, three were hand stencils of the left hand and two were right-hand stencils while the remaining two hand stencils could not be identified. One drawing only showed an image of one finger, and there were five hand stencils of the palm and one drawing showed the fingers until the elbow. The hand stencils in Muslim Cave were drawn on the cave walls and on the stalactites. | Keywords: papua, west papua, misool | Alternative_Name: Gua Muslim;
IPAD_484;Tebing Sunmalelen Rock Art;West Papua | Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua | Misool;;4326;130.458161;-1.964989;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: In this site, 184 rock drawings were identified that consisted of drawings of humans (4), anthropomorphic (2), fish (20), sea cucumbers (8), jelly fish (2), sea horses (4), turtles (2), lizards (1), snakes (1), four legged animals (1), fish tail (1), hand stencils (33), spears (1), arrows (5), axes (2), geometric shapes (23), circles (5), roundular shapes (15), patterned wheels (2), lines (1), parallel lines (3), and several other unidentified objects (52). Based on the types of the drawings, the rock art in this site consisted of 20 dotted-line drawings, 26 line drawings, 41 outline drawings, and 29 solid infill drawings, and 68 negative drawings. From the technique of the drawing, there were 95 brush drawings, and there were 88 drawings that used the spraying technique, consisting of images of hand stencils, axes, decorated wheels, sea horses, fish tails and geometrical shapes. In creating the hand stencils under the spraying technique, the hands were pressed against the wall and then sprayed with coloring. However, in making the fine and beautiful patterns of the decorated wheels, the creators used a certain molding that was placed on the wall and then it was sprayed with coloring. | Keywords: papua, west papua, misool;
IPAD_485;Tebing Lumba-Lumba Rock Art;West Papua | Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua | Misool;;4326;130.459519;-1.963417;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: The Dolphin Site is located 1o57’48.31” South Latitude and 130o27’34.27” East Longitude. In this site, there are nine patterns consisting of eight hand stencils and one fish drawing. There were two techniques applied in making the drawings, first the brush technique that was used in drawing the fish image and the second is the spray technique applied in making the hand stencils with red coloring and facing upward. The fish figures are solid infill drawings that depict dolphins positioned in between hand stencils facing upward. Meanwhile, the hand stencils are negative-type patterns and all of them are images of the right hand super-positioned (overlapping). The hand stencils were not decorated, and there were four objects only showing fingers and the palm and another four objects showing fingers up to the wrist. There were six drawings facing upward and two drawings facing the left or facing each other. The chamber in the cliff rock is ± 2 meters long measured from end to end of the drawings, while the height of the drawings measured from the sea level to the closest drawing is ± 3 meters above sea level, facing the west. The rock art in this site is in good condition. | Keywords: papua, west papua, misool;
